 2.1281060e+07 7.9207750e-09 9.3861100e-10 9.4218700e-11 0.0000000e+00
 2.2401110e+07 6.5850350e-09 8.6713200e-10 8.8654600e-11 0.0000000e+00
 2.3521170e+07 5.4987170e-09 7.8893900e-10 8.2155300e-11 0.0000000e+00
 2.4641230e+07 4.5985580e-09 7.0730000e-10 7.5008800e-11 0.0000000e+00
 2.5761280e+07 3.8458410e-09 6.2599600e-10 6.7610400e-11 0.0000000e+00
 2.6881340e+07 3.2188770e-09 5.4895200e-10 6.0375900e-11 0.0000000e+00
 2.8001390e+07 2.7052760e-09 4.7972000e-10 5.3725400e-11 0.0000000e+00
 2.9121450e+07 2.2960810e-09 4.2094000e-10 4.8002400e-11 0.0000000e+00
 3.0241500e+07 1.9802510e-09 3.7371700e-10 4.3393100e-11 0.0000000e+00
 3.1361560e+07 1.7418250e-09 3.3729700e-10 3.9875900e-11 0.0000000e+00
 3.2481610e+07 1.5636250e-09 3.0995200e-10 3.7306300e-11 0.0000000e+00
 3.3601670e+07 1.4274090e-09 2.8913800e-10 3.5430200e-11 0.0000000e+00
 3.4721720e+07 1.3263820e-09 2.7423500e-10 3.4214500e-11 0.0000000e+00
 3.5841780e+07 1.2522690e-09 2.6129100e-10 3.3542800e-11 3.0698200e-12
 4.1442060e+07 9.7596900e-10 2.2317500e-10 3.1407800e-11 3.1496400e-12
 4.2562120e+07 9.1606000e-10 2.1324400e-10 3.0571000e-11 3.1227400e-12
 4.3682170e+07 2.1177000e-09 5.0193300e-10 7.3304300e-11 7.6272300e-12
 4.4802230e+07 2.0353260e-09 4.9100600e-10 7.3053700e-11 7.7416400e-12
 4.5922280e+07 1.9032320e-09 4.6731500e-10 7.0837100e-11 7.6478600e-12
 4.7042340e+07 1.6974810e-09 4.2421500e-10 6.5514100e-11 7.2078200e-12
 4.8162400e+07 1.4072590e-09 3.5795200e-10 5.6326200e-11 6.3115500e-12
 4.9282450e+07 1.0445140e-09 2.7041700e-10 4.3360100e-11 4.9506400e-12
 5.0402510e+07 6.6264900e-10 1.7461200e-10 2.8531300e-11 3.3195100e-12
 5.1522560e+07 3.3909900e-10 9.0948300e-11 1.5144500e-11 1.7953100e-12
 5.2642620e+07 1.3111300e-10 3.5792500e-11 6.0740500e-12 7.3363600e-13
 5.3762670e+07 3.6249700e-11 1.0072300e-11 1.7421600e-12 2.1446100e-13
 5.4882730e+07 6.7050200e-12 1.8962800e-12 3.3430500e-13 4.1941700e-14
 5.6002780e+07 6.5977200e-13 1.8992500e-13 3.4129300e-14 4.3633500e-15
 5.7122840e+07 4.4410300e-14 1.3012200e-14 2.3836200e-15 3.1060000e-16
 5.8242900e+07 7.7039600e-15 2.2975200e-15 4.2904800e-16 5.6989500e-17
 5.9362950e+07 1.8943100e-15 5.7500300e-16 1.0947100e-16 1.4819600e-17
 6.0483010e+07 4.8009500e-16 1.4832500e-16 2.8789800e-17 3.9727200e-18
 6.1603060e+07 1.4205000e-16 4.4666600e-17 8.8394900e-18 1.2434100e-18
 6.2723120e+07 3.6951800e-17 1.1825700e-17 2.3862400e-18 3.4220400e-19
 6.3843170e+07 7.3763600e-18 2.4025200e-18 4.9432800e-19 7.2268900e-20
 6.4963230e+07 1.0379200e-18 3.4403800e-19 7.2184600e-20 1.0759400e-20
 6.6083280e+07 8.3235200e-20 2.8077200e-20 6.0073700e-21 9.1288200e-22
 6.7203340e+07 2.6377300e-21 9.0543700e-22 1.9756100e-22 3.0610200e-23
 6.8323390e+07 2.4768100e-23 8.6513000e-24 1.9250500e-24 3.0409100e-25
 6.9443450e+07 1.1661600e-25 4.1445800e-26 9.4054000e-27 1.5148300e-27
 7.0563500e+07 3.3707900e-28 1.2188800e-28 2.8210200e-29 4.6328400e-30
 7.1683560e+07 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.2803620e+07 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00


#           E1 1.0000000e+08  incident energy
#          NEP            61  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             4  number of angular parameters
 0.0000000e+00 5.8186200e-12 9.3111900e-20 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.2466380e+06 5.8799800e-10 1.4472200e-17 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.4932760e+06 9.6280960e-09 3.6776500e-16 0.0000000e+00 0.0000000e+00 0.0000000e+00
 3.7399140e+06 3.8541480e-08 7.2645000e-16 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.9865520e+06 8.3213170e-08 2.5425700e-16 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.2331900e+06 1.1261040e-07 1.0896700e-15 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.4798280e+06 1.0688370e-07 1.5255400e-15 0.0000000e+00 0.0000000e+00 0.0000000e+00
 9.9731040e+06 6.8040760e-08 9.2776600e-11 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.1219740e+07 5.3003110e-08 2.9979100e-10 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.2466380e+07 4.1443930e-08 5.2127600e-10 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.3713020e+07 3.2292390e-08 6.9343100e-10 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.4959660e+07 2.5095500e-08 8.2018500e-10 7.7110300e-11 0.0000000e+00 0.0000000e+00
 1.6206290e+07 1.9793360e-08 9.1903500e-10 8.8142800e-11 0.0000000e+00 0.0000000e+00
 1.7452930e+07 1.5926850e-08 9.9554900e-10 9.7433100e-11 0.0000000e+00 0.0000000e+00
 1.8699570e+07 1.3075230e-08 1.0437860e-09 1.0421500e-10 0.0000000e+00 0.0000000e+00
 1.9946210e+07 1.0937570e-08 1.0648800e-09 1.0846400e-10 0.0000000e+00 0.0000000e+00
 2.1192850e+07 9.3302530e-09 1.0671110e-09 1.1088200e-10 0.0000000e+00 0.0000000e+00
 2.2439480e+07 8.1196560e-09 1.0574950e-09 1.1205600e-10 0.0000000e+00 0.0000000e+00
 2.3686120e+07 7.1913870e-09 1.0388670e-09 1.1226500e-10 0.0000000e+00 0.0000000e+00
 2.4932760e+07 6.4516160e-09 1.0116150e-09 1.1148100e-10 0.0000000e+00 0.0000000e+00
 2.6179400e+07 5.8292240e-09 9.7526900e-10 1.0957200e-10 0.0000000e+00 0.0000000e+00
 2.7426030e+07 5.2742370e-09 9.2941300e-10 1.0644600e-10 0.0000000e+00 0.0000000e+00
 2.8672670e+07 4.7519780e-09 8.7358900e-10 1.0198200e-10 0.0000000e+00 0.0000000e+00
 2.9919310e+07 4.2439040e-09 8.0834200e-10 9.6177600e-11 0.0000000e+00 0.0000000e+00
 3.1165950e+07 3.7430570e-09 7.3506900e-10 8.9130300e-11 0.0000000e+00 0.0000000e+00
 3.2412590e+07 3.2534920e-09 6.5648900e-10 8.1110700e-11 0.0000000e+00 0.0000000e+00
 3.3659220e+07 2.7853370e-09 5.7011100e-10 7.2522400e-11 6.5767000e-12 0.0000000e+00
 3.4905860e+07 2.3515700e-09 4.9230800e-10 6.3830200e-11 5.8993300e-12 0.0000000e+00
 3.6152500e+07 1.9657250e-09 4.2039000e-10 5.5552400e-11 5.2329100e-12 0.0000000e+00
 3.7399140e+07 1.6401140e-09 3.5798400e-10 4.8212800e-11 4.6277500e-12 0.0000000e+00
 3.8645780e+07 1.3801720e-09 3.0724400e-10 4.2170200e-11 4.1256200e-12 0.0000000e+00
 3.9892420e+07 1.1843290e-09 2.6876200e-10 3.7593300e-11 3.7461300e-12 0.0000000e+00
 4.1139050e+07 1.0417520e-09 2.4089600e-10 3.4339300e-11 3.4879000e-12 0.0000000e+00
 4.2385690e+07 9.3784200e-10 2.2092200e-10 3.2094100e-11 3.3217800e-12 0.0000000e+00
 4.3632330e+07 8.6215100e-10 2.0684700e-10 3.0623000e-11 3.2292600e-12 0.0000000e+00
 4.4878970e+07 8.0893600e-10 1.9763500e-10 2.9817300e-11 3.2051600e-12 0.0000000e+00
 4.9865520e+07 6.5437300e-10 1.7177600e-10 2.7956600e-11 3.2389900e-12 0.0000000e+00
 5.2358800e+07 5.6876000e-10 1.5471600e-10 2.6157900e-11 3.1480200e-12 0.0000000e+00
 5.3605440e+07 1.5214460e-09 4.2130100e-10 7.2602500e-11 8.9050100e-12 0.0000000e+00
 5.4852070e+07 1.4192730e-09 4.0003800e-10 7.0268300e-11 8.7832100e-12 0.0000000e+00
 5.6098710e+07 1.2503260e-09 3.5871300e-10 6.4226800e-11 8.1821300e-12 0.0000000e+00
 5.7345350e+07 1.0018910e-09 2.9256800e-10 5.3398500e-11 6.9332200e-12 0.0000000e+00
 5.8591980e+07 6.8723800e-10 2.0425900e-10 3.8003100e-11 5.0291400e-12 0.0000000e+00
 5.9838620e+07 3.7195800e-10 1.1251900e-10 2.1341800e-11 2.8786500e-12 0.0000000e+00
 6.1085260e+07 1.4521500e-10 4.4708300e-11 8.6450100e-12 1.1885400e-12 0.0000000e+00
 6.2331900e+07 3.7914600e-11 1.1880000e-11 2.3419200e-12 3.2814800e-13 0.0000000e+00
 6.3578540e+07 6.3483000e-12 2.0243500e-12 4.0686400e-13 5.8117400e-14 0.0000000e+00
 6.4825170e+07 6.5879900e-13 2.1378700e-13 4.3808000e-14 6.3780500e-15 0.0000000e+00
 6.6071820e+07 3.5247300e-14 1.1639500e-14 2.4319200e-15 3.6097900e-16 0.0000000e+00
 6.7318450e+07 6.9969600e-15 2.3511600e-15 5.0088700e-16 7.5794400e-17 0.0000000e+00
 6.8565090e+07 2.0783900e-15 7.1062000e-16 1.5436400e-16 2.3811100e-17 0.0000000e+00
 6.9811730e+07 6.5043200e-16 2.2627100e-16 5.0118600e-17 7.8813200e-18 0.0000000e+00
 7.1058370e+07 1.6472000e-16 5.8299200e-17 1.3167500e-17 2.1108400e-18 0.0000000e+00
 7.2305000e+07 2.9695700e-17 1.0692300e-17 2.4626300e-18 4.0244800e-19 0.0000000e+00
 7.3551640e+07 4.3066000e-18 1.5774000e-18 3.7047200e-19 6.1724100e-20 0.0000000e+00
 7.4798280e+07 4.1850600e-19 1.5602900e-19 3.6708200e-20 6.3472700e-21 8.4903500e-22
 7.6044910e+07 2.1300400e-20 8.0775000e-21 1.9365300e-21 3.4159700e-22 4.6587700e-23
 7.7291560e+07 3.2341100e-22 1.2473500e-22 3.0472700e-23 5.4841300e-24 7.6308600e-25
 7.8538190e+07 8.0924800e-25 3.1741200e-25 7.9015400e-26 1.4507500e-26 2.0582400e-27
 7.9784830e+07 5.6359800e-28 2.2479000e-28 5.7018300e-29 1.0680900e-29 1.5457900e-30
 8.1031470e+07 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00


#           E1 1.2000000e+08  incident energy
#          NEP            60  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             4  number of angular parameters
 0.0000000e+00 9.1926600e-11 -1.285840e-18 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.4998030e+06 2.6817990e-09 6.6618900e-17 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.9996050e+06 2.1842400e-08 7.3672700e-16 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.4994080e+06 5.6993740e-08 6.5835200e-16 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.9992100e+06 8.9339250e-08 1.5048000e-15 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.4990130e+06 9.1620190e-08 2.5080100e-15 0.0000000e+00 0.0000000e+00 0.0000000e+00
 8.9988150e+06 7.6292100e-08 8.9266300e-13 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.0498620e+07 5.9287980e-08 3.4451300e-11 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.1998420e+07 4.5883710e-08 1.9073600e-10 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.3498220e+07 3.5504640e-08 3.9386600e-10 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.4998030e+07 2.7184980e-08 5.5124200e-10 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.6497830e+07 2.0739770e-08 6.6833100e-10 6.5666600e-11 0.0000000e+00 0.0000000e+00
 1.7997630e+07 1.6105540e-08 7.6351900e-10 7.6801300e-11 0.0000000e+00 0.0000000e+00
 1.9497430e+07 1.2765370e-08 8.3350700e-10 8.5797000e-11 0.0000000e+00 0.0000000e+00
 2.0997230e+07 1.0333190e-08 8.7570900e-10 9.2220800e-11 0.0000000e+00 0.0000000e+00
 2.2497040e+07 8.5834930e-09 9.0016300e-10 9.6955300e-11 0.0000000e+00 0.0000000e+00
 2.3996840e+07 7.3515990e-09 9.1619300e-10 1.0091000e-10 0.0000000e+00 0.0000000e+00
 2.5496640e+07 6.4903540e-09 9.2725100e-10 1.0440700e-10 0.0000000e+00 0.0000000e+00
 2.6996450e+07 5.8803980e-09 9.3401000e-10 1.0748000e-10 0.0000000e+00 0.0000000e+00
 2.8496250e+07 5.4348660e-09 9.3655300e-10 1.1010300e-10 0.0000000e+00 0.0000000e+00
 2.9996050e+07 5.0916430e-09 9.3448700e-10 1.1221500e-10 0.0000000e+00 0.0000000e+00
 3.1495850e+07 4.8093200e-09 9.2758700e-10 1.1375800e-10 0.0000000e+00 0.0000000e+00
 3.2995660e+07 4.5653370e-09 9.1665200e-10 1.1476700e-10 0.0000000e+00 0.0000000e+00
 3.4495460e+07 4.3487410e-09 8.9347900e-10 1.1543400e-10 1.0632300e-11 0.0000000e+00
 3.7495060e+07 3.9644290e-09 8.6007000e-10 1.1582500e-10 1.1123900e-11 0.0000000e+00
 4.1994470e+07 3.3856710e-09 7.8506000e-10 1.1239900e-10 1.1464800e-11 0.0000000e+00
 4.4994080e+07 2.9418250e-09 7.1003400e-10 1.0584200e-10 1.1239700e-11 0.0000000e+00
 4.7993680e+07 2.4329590e-09 6.1032100e-10 9.4692900e-11 1.0462800e-11 0.0000000e+00
 5.0993290e+07 1.8681300e-09 4.8666800e-10 7.8576800e-11 9.0331900e-12 0.0000000e+00
 5.2493090e+07 1.5810910e-09 4.1965300e-10 6.9116200e-11 8.1044800e-12 0.0000000e+00
 5.3992890e+07 1.3078920e-09 3.5364800e-10 5.9411800e-11 7.1043900e-12 0.0000000e+00
 5.5492700e+07 1.0641940e-09 2.9312100e-10 5.0228300e-11 6.1254100e-12 0.0000000e+00
 5.6992500e+07 8.6370800e-10 2.4231600e-10 4.2352000e-11 5.2674900e-12 0.0000000e+00
 5.8492300e+07 7.1298500e-10 2.0372800e-10 3.6319200e-11 4.6067300e-12 0.0000000e+00
 5.9992100e+07 6.0740300e-10 1.7675500e-10 3.2139500e-11 4.1574300e-12 0.0000000e+00
 6.1491900e+07 5.3386900e-10 1.5820700e-10 2.9341800e-11 3.8709500e-12 0.0000000e+00
 6.2991710e+07 4.8200500e-10 1.4544900e-10 2.7514100e-11 3.7018200e-12 0.0000000e+00
 6.4491510e+07 4.4871600e-10 1.3787000e-10 2.6600100e-11 3.6488700e-12 0.0000000e+00
 6.8990910e+07 3.7591100e-10 1.2187900e-10 2.4951000e-11 3.6298400e-12 0.0000000e+00
 7.1990530e+07 3.2228400e-10 1.0826800e-10 2.3058700e-11 3.4881700e-12 0.0000000e+00
 7.3490330e+07 1.0866940e-09 3.7156100e-10 8.0714100e-11 1.2450600e-11 0.0000000e+00
 7.4990130e+07 1.0029090e-09 3.4899000e-10 7.7326100e-11 1.2163900e-11 0.0000000e+00
 7.6489930e+07 8.4558400e-10 2.9943400e-10 6.7670500e-11 1.0854200e-11 0.0000000e+00
 7.7989730e+07 6.0410400e-10 2.1767600e-10 5.0176200e-11 8.2068300e-12 0.0000000e+00
 7.9489540e+07 3.2549600e-10 1.1933400e-10 2.8057500e-11 4.6797500e-12 0.0000000e+00
 8.0989340e+07 1.1430400e-10 4.2663900e-11 1.0050000e-11 1.7400100e-12 2.3296100e-13
 8.2489140e+07 2.1873900e-11 8.3058900e-12 1.9942200e-12 3.5232400e-13 4.8112400e-14
 8.3988940e+07 1.9503000e-12 7.5332000e-13 1.8434200e-13 3.3234100e-14 4.6318400e-15
 8.5488740e+07 8.8745500e-14 3.4865400e-14 8.6950300e-15 1.5994800e-15 2.2735300e-16
 8.6988550e+07 1.8291700e-14 7.3254700e-15 1.8666800e-15 3.5139400e-16 5.1102500e-17
 8.8488350e+07 5.2405300e-15 2.1487500e-15 5.6228800e-16 1.0890400e-16 1.6289000e-17
 8.9988150e+07 1.7798200e-15 7.4688700e-16 2.0066500e-16 3.9983700e-17 6.1489700e-18
 9.1487950e+07 3.4784100e-16 1.4933600e-16 4.1181500e-17 8.4403600e-18 1.3348100e-18
 9.2987750e+07 4.4638200e-17 1.9598800e-17 5.5459400e-18 1.1689300e-18 1.8999800e-19
 9.4487560e+07 3.8797000e-18 1.7413900e-18 5.0551300e-19 1.0955400e-19 1.8296800e-20
 9.5987370e+07 1.7449800e-19 8.0037300e-20 2.3829100e-20 5.3092300e-21 9.1102400e-22
 9.7487170e+07 2.1721600e-21 1.0177200e-21 3.1066500e-22 7.1152400e-23 1.2547100e-23
 9.8986970e+07 2.5904400e-24 1.2392800e-24 3.8776500e-25 9.1272500e-26 1.6530200e-26
 1.0048680e+08 8.7344600e-28 4.2650200e-28 1.3675100e-28 3.3076100e-29 6.1515100e-30
 1.0198660e+08 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00


#           E1 1.4000000e+08  incident energy
#          NEP            57  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             5  number of angular parameters
 0.0000000e+00 2.4931100e-10 1.0317500e-18 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.7529670e+06 6.9939090e-09 1.6508100e-17 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 3.5059340e+06 4.3231460e-08 2.6412900e-17 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.2589010e+06 8.9339660e-08 -3.697810e-16 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.0118680e+06 9.5601700e-08 8.9803900e-16 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.0517800e+07 5.4001390e-08 3.3182800e-11 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.2270770e+07 3.8902830e-08 1.7225500e-10 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.4023740e+07 2.7889440e-08 3.1626200e-10 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.5776700e+07 1.9935020e-08 4.2090000e-10 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.7529670e+07 1.4406660e-08 5.0283500e-10 4.9363700e-11 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.9282640e+07 1.0706410e-08 5.6388200e-10 5.6821800e-11 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.1035600e+07 8.1869750e-09 6.0058300e-10 6.2109400e-11 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.2788570e+07 6.5004880e-09 6.2328700e-10 6.6116000e-11 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.4541540e+07 5.3985750e-09 6.4016300e-10 6.9621500e-11 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.6294510e+07 4.6823080e-09 6.5330400e-10 7.2812200e-11 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.8047470e+07 4.2091630e-09 6.6301700e-10 7.5700500e-11 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.9800440e+07 3.8831740e-09 6.6900600e-10 7.8208500e-11 0.0000000e+00 0.0000000e+00 0.0000000e+00
 3.1553410e+07 3.6427670e-09 6.7101400e-10 8.0285600e-11 0.0000000e+00 0.0000000e+00 0.0000000e+00
 3.3306370e+07 3.4554580e-09 6.7009200e-10 8.2027600e-11 0.0000000e+00 0.0000000e+00 0.0000000e+00
 3.5059340e+07 3.3052730e-09 6.6784200e-10 8.3614000e-11 0.0000000e+00 0.0000000e+00 0.0000000e+00
 3.6812310e+07 3.1808350e-09 6.5792500e-10 8.5129800e-11 7.8520100e-12 0.0000000e+00 0.0000000e+00
 4.0318240e+07 2.9686860e-09 6.4886600e-10 8.7779500e-11 8.4605900e-12 0.0000000e+00 0.0000000e+00
 4.7330110e+07 2.5766110e-09 6.1580700e-10 9.0833800e-11 9.5439800e-12 0.0000000e+00 0.0000000e+00
 5.7847920e+07 2.0163740e-09 5.4297100e-10 9.0807200e-11 1.0810000e-11 0.0000000e+00 0.0000000e+00
 6.1353850e+07 1.8093710e-09 5.0627700e-10 8.8231800e-11 1.0942700e-11 0.0000000e+00 0.0000000e+00
 6.4859780e+07 1.5656020e-09 4.5498300e-10 8.2608600e-11 1.0670400e-11 0.0000000e+00 0.0000000e+00
 6.6612750e+07 1.4240570e-09 4.2169800e-10 7.8145300e-11 1.0300200e-11 0.0000000e+00 0.0000000e+00
 6.8365710e+07 1.2683950e-09 3.8268800e-10 7.2376800e-11 9.7351600e-12 0.0000000e+00 0.0000000e+00
 7.1871650e+07 9.2775700e-10 2.9049400e-10 5.7221900e-11 8.0129200e-12 0.0000000e+00 0.0000000e+00
 7.3624620e+07 7.5917000e-10 2.4212400e-10 4.8672300e-11 6.9536500e-12 0.0000000e+00 0.0000000e+00
 7.5377580e+07 6.0833300e-10 1.9760400e-10 4.0537000e-11 5.9086800e-12 0.0000000e+00 0.0000000e+00
 7.7130550e+07 4.8700000e-10 1.6110100e-10 3.3725800e-11 5.0159100e-12 0.0000000e+00 0.0000000e+00
 7.8883520e+07 4.0001100e-10 1.3474600e-10 2.8785400e-11 4.3676000e-12 0.0000000e+00 0.0000000e+00
 8.0636480e+07 3.3945200e-10 1.1642800e-10 2.5380600e-11 3.9288900e-12 0.0000000e+00 0.0000000e+00
 8.2389450e+07 2.9412100e-10 1.0270600e-10 2.2846600e-11 3.6079200e-12 0.0000000e+00 0.0000000e+00
 8.4142420e+07 2.6179600e-10 9.3063400e-11 2.1124000e-11 3.4029400e-12 0.0000000e+00 0.0000000e+00
 8.5895380e+07 2.4142500e-10 8.7357800e-11 2.0233200e-11 3.3248700e-12 0.0000000e+00 0.0000000e+00
 8.9401320e+07 2.0657700e-10 7.8546500e-11 1.8886900e-11 3.3418000e-12 4.5685200e-13 0.0000000e+00
 9.1154290e+07 1.8722300e-10 7.3011600e-11 1.8058300e-11 3.2927500e-12 4.6399900e-13 0.0000000e+00
 9.2907260e+07 1.6583500e-10 6.6299900e-11 1.6861900e-11 3.1672600e-12 4.5934100e-13 0.0000000e+00
 9.4660220e+07 6.6080000e-10 2.7072600e-10 7.0780200e-11 1.3695200e-11 2.0462000e-12 0.0000000e+00
 9.6413190e+07 5.4982400e-10 2.3073900e-10 6.1995700e-11 1.2353300e-11 1.8997000e-12 0.0000000e+00
 9.8166160e+07 3.6923800e-10 1.5865700e-10 4.3794500e-11 8.9849600e-12 1.4221500e-12 0.0000000e+00
 9.9919120e+07 1.6112300e-10 7.0856500e-11 2.0087800e-11 4.2424500e-12 6.9076400e-13 0.0000000e+00
 1.0167210e+08 3.1684500e-11 1.4254600e-11 4.1492300e-12 9.0187500e-13 1.5104900e-13 0.0000000e+00
 1.0342510e+08 3.2787000e-12 1.5083600e-12 4.5065200e-13 1.0080200e-13 1.7368700e-14 0.0000000e+00
 1.0517800e+08 2.0357000e-13 9.5725000e-14 2.9346300e-14 6.7531000e-15 1.1963200e-15 0.0000000e+00
 1.0693100e+08 4.8949300e-14 2.3516600e-14 7.3953300e-15 1.7504500e-15 3.1871800e-16 0.0000000e+00
 1.0868400e+08 7.3620600e-15 3.6120700e-15 1.1648000e-15 2.8354500e-16 5.3067600e-17 0.0000000e+00
 1.1043690e+08 1.3425100e-15 6.7237700e-16 2.2227500e-16 5.5636300e-17 1.0699700e-17 0.0000000e+00
 1.1218990e+08 1.4696900e-16 7.5104700e-17 2.5443500e-17 6.5469500e-18 1.2933700e-18 0.0000000e+00
 1.1394290e+08 5.7542200e-18 2.9990300e-18 1.0408300e-18 2.7526500e-19 5.5844700e-20 0.0000000e+00
 1.1569580e+08 2.1148500e-19 1.1225900e-19 3.9937900e-20 1.0575100e-20 2.2612500e-21 3.9113100e-22
 1.1744880e+08 9.7171200e-22 5.2553700e-22 1.9143000e-22 5.2003000e-23 1.1431900e-23 2.0321800e-24
 1.1920180e+08 1.9177900e-25 1.0563100e-25 3.9381700e-26 1.0972800e-26 2.4793200e-27 4.5263400e-28
 1.2095470e+08 2.0233900e-29 7.0083200e-30 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.2270770e+08 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00


#           E1 1.6000000e+08  incident energy
#          NEP            55  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             5  number of angular parameters
 0.0000000e+00 7.7538400e-10 3.9760400e-18 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.0061320e+06 1.3352800e-08 1.0814800e-16 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.0122630e+06 6.0408710e-08 5.0893300e-16 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.0183950e+06 9.7288810e-08 1.6285900e-15 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 8.0245260e+06 8.3390330e-08 1.0687600e-15 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.0030660e+07 5.8627530e-08 7.3652800e-13 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.2036790e+07 3.9985560e-08 1.6997900e-11 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.4042920e+07 2.7252300e-08 1.2743900e-10 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.6049050e+07 1.8563490e-08 2.4699800e-10 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.8055190e+07 1.2759450e-08 3.3217700e-10 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.0061320e+07 8.9695810e-09 3.9882200e-10 4.0620600e-11 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.2067450e+07 6.5597560e-09 4.4268300e-10 4.6400800e-11 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.4073580e+07 5.0226990e-09 4.6821500e-10 5.0474300e-11 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.6079710e+07 4.0730310e-09 4.8636000e-10 5.3889200e-11 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.8085840e+07 3.4926840e-09 5.0062800e-10 5.6968300e-11 0.0000000e+00 0.0000000e+00 0.0000000e+00
 3.0091970e+07 3.1311780e-09 5.1143900e-10 5.9743300e-11 0.0000000e+00 0.0000000e+00 0.0000000e+00
 3.2098110e+07 2.8928160e-09 5.1840900e-10 6.2127600e-11 0.0000000e+00 0.0000000e+00 0.0000000e+00
 3.4104240e+07 2.7216340e-09 5.2157400e-10 6.4090400e-11 0.0000000e+00 0.0000000e+00 0.0000000e+00
 3.6110370e+07 2.5923680e-09 5.2260000e-10 6.5811200e-11 0.0000000e+00 0.0000000e+00 0.0000000e+00
 3.8116500e+07 2.4921680e-09 5.1730800e-10 6.7466200e-11 6.2726000e-12 0.0000000e+00 0.0000000e+00
 4.2128760e+07 2.3349360e-09 5.1551800e-10 7.0539000e-11 6.8789400e-12 0.0000000e+00 0.0000000e+00
 4.8147160e+07 2.1276570e-09 5.0550900e-10 7.4160400e-11 7.7531100e-12 0.0000000e+00 0.0000000e+00
